ts,gpu_util_avg,gpu_mem_used_mib,n_gpu,alloc_used,alloc_pct,pending_gpu_pods,running_gpu_pods
2026-06-11T22:49:30.390174+00:00,0.0,0.0,8,7,87.5,132,4
2026-06-11T22:49:33.964270+00:00,0.0,0.0,8,7,87.5,132,4
2026-06-11T22:49:37.410692+00:00,0.0,0.0,8,3,37.5,131,3
2026-06-11T22:49:40.880610+00:00,0.0,0.0,8,2,25.0,131,2
2026-06-11T22:49:44.304575+00:00,0.0,0.0,8,3,37.5,129,3
2026-06-11T22:49:47.739051+00:00,0.0,0.0,8,7,87.5,127,4
2026-06-11T22:49:51.234118+00:00,0.0,0.0,8,7,87.5,127,4
2026-06-11T22:49:54.661459+00:00,0.0,0.0,8,4,50.0,126,4
2026-06-11T22:49:58.178096+00:00,0.0,0.0,8,4,50.0,125,4
2026-06-11T22:50:01.614194+00:00,0.0,0.0,8,4,50.0,125,4
2026-06-11T22:50:05.062696+00:00,0.0,0.0,8,8,100.0,124,5
2026-06-11T22:50:08.514319+00:00,0.0,0.0,8,8,100.0,124,5
2026-06-11T22:50:11.975073+00:00,0.0,0.0,8,4,50.0,124,4
2026-06-11T22:50:15.555243+00:00,0.0,0.0,8,8,100.0,123,5
2026-06-11T22:50:18.992134+00:00,0.0,0.0,8,8,100.0,123,5
2026-06-11T22:50:22.413359+00:00,0.0,0.0,8,8,100.0,123,5
2026-06-11T22:50:25.884057+00:00,0.0,0.0,8,8,100.0,123,5
2026-06-11T22:50:29.345684+00:00,0.0,0.0,8,8,100.0,123,5
2026-06-11T22:50:32.849066+00:00,0.0,0.0,8,8,100.0,123,5
2026-06-11T22:50:36.315444+00:00,0.0,0.0,8,8,100.0,123,5
2026-06-11T22:50:39.758496+00:00,0.0,0.0,8,4,50.0,123,4
2026-06-11T22:50:43.331761+00:00,0.0,0.0,8,4,50.0,123,4
2026-06-11T22:50:46.768436+00:00,0.0,0.0,8,4,50.0,122,4
2026-06-11T22:50:50.249769+00:00,0.0,0.0,8,4,50.0,121,4
2026-06-11T22:50:53.725317+00:00,0.0,0.0,8,6,75.0,117,6
2026-06-11T22:50:57.159066+00:00,0.0,0.0,8,7,87.5,115,7
2026-06-11T22:51:00.658005+00:00,0.0,0.0,8,8,100.0,114,8
2026-06-11T22:51:04.127376+00:00,0.0,0.0,8,7,87.5,114,7
2026-06-11T22:51:07.623828+00:00,0.0,0.0,8,7,87.5,113,7
2026-06-11T22:51:11.078381+00:00,0.0,0.0,8,7,87.5,113,7
2026-06-11T22:51:14.524083+00:00,0.0,0.0,8,7,87.5,112,7
2026-06-11T22:51:18.168256+00:00,0.0,0.0,8,8,100.0,111,8
2026-06-11T22:51:21.654664+00:00,0.0,0.0,8,7,87.5,111,7
2026-06-11T22:51:25.132283+00:00,0.0,0.0,8,6,75.0,111,6
2026-06-11T22:51:28.580563+00:00,0.0,0.0,8,6,75.0,109,6
2026-06-11T22:51:32.060707+00:00,0.0,0.0,8,6,75.0,109,6
2026-06-11T22:51:35.530775+00:00,0.0,0.0,8,6,75.0,107,6
2026-06-11T22:51:39.011412+00:00,0.0,0.0,8,7,87.5,106,7
2026-06-11T22:51:42.509619+00:00,0.0,0.0,8,6,75.0,105,6
2026-06-11T22:51:45.976309+00:00,0.0,0.0,8,7,87.5,103,7
2026-06-11T22:51:49.417132+00:00,0.0,0.0,8,5,62.5,102,5
2026-06-11T22:51:53.129651+00:00,0.0,0.0,8,5,62.5,102,5
2026-06-11T22:51:56.570317+00:00,0.0,0.0,8,5,62.5,99,5
2026-06-11T22:52:00.049993+00:00,0.0,0.0,8,5,62.5,99,5
2026-06-11T22:52:03.817654+00:00,0.0,0.0,8,5,62.5,96,5
2026-06-11T22:52:07.257142+00:00,0.0,0.0,8,6,75.0,93,6
2026-06-11T22:52:10.777861+00:00,0.0,0.0,8,7,87.5,91,7
2026-06-11T22:52:14.237780+00:00,0.0,0.0,8,7,87.5,91,7
2026-06-11T22:52:17.744019+00:00,0.0,0.0,8,8,100.0,90,8
2026-06-11T22:52:21.185074+00:00,0.0,0.0,8,8,100.0,90,8
2026-06-11T22:52:24.645402+00:00,0.0,0.0,8,8,100.0,90,8
2026-06-11T22:52:28.100729+00:00,0.0,0.0,8,8,100.0,90,8
2026-06-11T22:52:31.570838+00:00,0.0,0.0,8,8,100.0,90,8
2026-06-11T22:52:35.107676+00:00,0.0,0.0,8,7,87.5,90,7
2026-06-11T22:52:38.547856+00:00,0.0,0.0,8,8,100.0,89,8
2026-06-11T22:52:42.033578+00:00,0.0,0.0,8,8,100.0,89,8
2026-06-11T22:52:45.477257+00:00,0.0,0.0,8,8,100.0,89,8
2026-06-11T22:52:48.904603+00:00,0.0,0.0,8,8,100.0,89,8
2026-06-11T22:52:52.378916+00:00,0.0,0.0,8,7,87.5,89,7
2026-06-11T22:52:55.886602+00:00,0.0,0.0,8,6,75.0,89,6
2026-06-11T22:52:59.365655+00:00,0.0,0.0,8,7,87.5,87,7
2026-06-11T22:53:02.848810+00:00,0.0,0.0,8,7,87.5,87,7
2026-06-11T22:53:06.297599+00:00,0.0,0.0,8,8,100.0,86,8
2026-06-11T22:53:09.797879+00:00,0.0,0.0,8,8,100.0,86,8
2026-06-11T22:53:13.245889+00:00,0.0,0.0,8,6,75.0,86,6
2026-06-11T22:53:16.752793+00:00,0.0,0.0,8,5,62.5,85,5
2026-06-11T22:53:20.210434+00:00,0.0,0.0,8,5,62.5,84,5
2026-06-11T22:53:23.672187+00:00,0.0,0.0,8,4,50.0,82,4
2026-06-11T22:53:27.169063+00:00,0.0,0.0,8,4,50.0,79,4
2026-06-11T22:53:30.625069+00:00,0.0,0.0,8,4,50.0,77,4
2026-06-11T22:53:34.699106+00:00,0.0,0.0,8,3,37.5,75,3
2026-06-11T22:53:38.540864+00:00,0.0,0.0,8,4,50.0,70,4
2026-06-11T22:53:42.029940+00:00,0.0,0.0,8,4,50.0,66,4
2026-06-11T22:53:45.531516+00:00,0.0,0.0,8,7,87.5,63,7
2026-06-11T22:53:49.275447+00:00,0.0,0.0,8,5,62.5,62,5
2026-06-11T22:53:52.769835+00:00,0.0,0.0,8,5,62.5,59,5
2026-06-11T22:53:56.237821+00:00,0.0,0.0,8,5,62.5,59,5
2026-06-11T22:53:59.914177+00:00,0.0,0.0,8,5,62.5,56,5
2026-06-11T22:54:03.404467+00:00,0.0,0.0,8,7,87.5,53,7
2026-06-11T22:54:06.878643+00:00,0.0,0.0,8,7,87.5,53,7
2026-06-11T22:54:10.422179+00:00,0.0,0.0,8,7,87.5,52,7
2026-06-11T22:54:13.903416+00:00,0.0,0.0,8,7,87.5,51,7
2026-06-11T22:54:17.361059+00:00,0.0,0.0,8,8,100.0,50,8
2026-06-11T22:54:21.003657+00:00,0.0,0.0,8,7,87.5,50,7
2026-06-11T22:54:24.460547+00:00,0.0,0.0,8,7,87.5,49,7
2026-06-11T22:54:27.978505+00:00,0.0,0.0,8,7,87.5,49,7
2026-06-11T22:54:31.441925+00:00,0.0,0.0,8,6,75.0,48,6
2026-06-11T22:54:34.974457+00:00,0.0,0.0,8,7,87.5,46,7
2026-06-11T22:54:38.429587+00:00,0.0,0.0,8,7,87.5,46,7
2026-06-11T22:54:41.900295+00:00,0.0,0.0,8,7,87.5,45,7
2026-06-11T22:54:45.394652+00:00,0.0,0.0,8,6,75.0,44,6
2026-06-11T22:54:48.869947+00:00,0.0,0.0,8,6,75.0,44,6
2026-06-11T22:54:52.363718+00:00,0.0,0.0,8,4,50.0,42,4
2026-06-11T22:54:55.827782+00:00,0.0,0.0,8,5,62.5,41,5
2026-06-11T22:54:59.574402+00:00,0.0,0.0,8,5,62.5,38,5
2026-06-11T22:55:03.057510+00:00,0.0,0.0,8,6,75.0,35,6
2026-06-11T22:55:06.528432+00:00,0.0,0.0,8,7,87.5,33,7
2026-06-11T22:55:10.121872+00:00,0.0,0.0,8,6,75.0,33,6
2026-06-11T22:55:13.625306+00:00,0.0,0.0,8,7,87.5,31,7
2026-06-11T22:55:17.136882+00:00,0.0,0.0,8,8,100.0,30,8
2026-06-11T22:55:20.623094+00:00,0.0,0.0,8,7,87.5,30,7
2026-06-11T22:55:24.081353+00:00,0.0,0.0,8,8,100.0,29,8
2026-06-11T22:55:27.607132+00:00,0.0,0.0,8,8,100.0,29,8
2026-06-11T22:55:31.090995+00:00,0.0,0.0,8,8,100.0,29,8
2026-06-11T22:55:34.584546+00:00,0.0,0.0,8,8,100.0,29,8
2026-06-11T22:55:38.043430+00:00,0.0,0.0,8,8,100.0,29,8
2026-06-11T22:55:41.503506+00:00,0.0,0.0,8,8,100.0,29,8
2026-06-11T22:55:44.994803+00:00,0.0,0.0,8,7,87.5,29,7
2026-06-11T22:55:48.479894+00:00,0.0,0.0,8,7,87.5,28,7
2026-06-11T22:55:52.042585+00:00,0.0,0.0,8,7,87.5,28,7
2026-06-11T22:55:55.510315+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:55:58.987285+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:02.488588+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:05.958974+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:09.465084+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:12.957282+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:16.457893+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:20.130646+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:23.612523+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:27.131722+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:30.595315+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:34.123595+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:37.583062+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:41.078318+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:44.573432+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:48.056472+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:51.562081+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:55.064029+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:56:58.583629+00:00,0.0,0.0,8,7,87.5,27,7
2026-06-11T22:57:02.065634+00:00,0.0,0.0,8,7,87.5,27,7
2026-06-11T22:57:05.525325+00:00,0.0,0.0,8,8,100.0,26,8
2026-06-11T22:57:09.022720+00:00,0.0,0.0,8,7,87.5,26,7
2026-06-11T22:57:12.497054+00:00,0.0,0.0,8,7,87.5,26,7
2026-06-11T22:57:16.028987+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:19.497882+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:22.950715+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:26.440803+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:29.904498+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:33.423699+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:36.883877+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:40.362233+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:43.862481+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:47.349773+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:57:50.859492+00:00,0.0,0.0,8,7,87.5,25,7
2026-06-11T22:57:54.368665+00:00,0.0,0.0,8,6,75.0,25,6
2026-06-11T22:57:57.892850+00:00,0.0,0.0,8,6,75.0,25,6
2026-06-11T22:58:01.403120+00:00,0.0,0.0,8,6,75.0,25,6
2026-06-11T22:58:04.856489+00:00,0.0,0.0,8,5,62.5,25,5
2026-06-11T22:58:08.407118+00:00,0.0,0.0,8,5,62.5,25,5
2026-06-11T22:58:11.870184+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:15.396958+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:18.847607+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:22.350106+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:25.843340+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:29.323463+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:32.820741+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:36.322533+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:39.780725+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:43.266446+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:46.738936+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:50.229533+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:53.676558+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:58:57.153830+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:59:00.595377+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:59:04.059987+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:59:07.553546+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:59:11.019345+00:00,0.0,0.0,8,4,50.0,25,4
2026-06-11T22:59:14.527844+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:17.993394+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:21.488682+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:24.979862+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:28.490556+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:31.987896+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:35.475913+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:38.968328+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:42.448489+00:00,0.0,0.0,8,3,37.5,25,3
2026-06-11T22:59:45.905621+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T22:59:49.413000+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T22:59:52.867428+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T22:59:56.367728+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T22:59:59.822182+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:03.270151+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:06.753325+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:10.222919+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:13.726696+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:17.172435+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:20.634514+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:24.131282+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:27.654553+00:00,0.0,0.0,8,2,25.0,25,2
2026-06-11T23:00:31.194577+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:00:34.672818+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:00:38.160587+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:00:41.661864+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:00:45.115720+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:00:48.627640+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:00:52.071153+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:00:55.609930+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:00:59.070557+00:00,0.0,0.0,8,1,12.5,25,1
2026-06-11T23:01:02.560591+00:00,0.0,0.0,8,0,0.0,25,0
2026-06-11T23:01:06.119700+00:00,0.0,0.0,8,0,0.0,24,0
2026-06-11T23:01:09.621003+00:00,0.0,0.0,8,8,100.0,23,1
2026-06-11T23:01:13.119473+00:00,0.0,0.0,8,8,100.0,23,1
2026-06-11T23:01:16.590644+00:00,0.0,0.0,8,0,0.0,23,0
2026-06-11T23:01:20.086231+00:00,0.0,0.0,8,8,100.0,22,1
2026-06-11T23:01:23.543275+00:00,0.0,0.0,8,8,100.0,22,1
2026-06-11T23:01:27.032051+00:00,0.0,0.0,8,0,0.0,22,0
2026-06-11T23:01:30.543270+00:00,0.0,0.0,8,8,100.0,21,1
2026-06-11T23:01:34.010749+00:00,0.0,0.0,8,8,100.0,21,1
2026-06-11T23:01:37.605516+00:00,0.0,0.0,8,0,0.0,21,0
2026-06-11T23:01:41.071420+00:00,0.0,0.0,8,8,100.0,20,1
2026-06-11T23:01:44.527850+00:00,0.0,0.0,8,8,100.0,20,1
2026-06-11T23:01:48.012627+00:00,0.0,0.0,8,8,100.0,20,1
2026-06-11T23:01:51.479941+00:00,0.0,0.0,8,8,100.0,20,1
2026-06-11T23:01:54.975791+00:00,0.0,0.0,8,8,100.0,20,1
2026-06-11T23:01:58.430561+00:00,0.0,0.0,8,0,0.0,20,0
2026-06-11T23:02:01.931157+00:00,0.0,0.0,8,8,100.0,19,1
2026-06-11T23:02:05.427368+00:00,0.0,0.0,8,8,100.0,19,1
2026-06-11T23:02:08.926942+00:00,0.0,0.0,8,0,0.0,19,0
2026-06-11T23:02:12.440673+00:00,0.0,0.0,8,8,100.0,18,1
2026-06-11T23:02:15.978727+00:00,0.0,0.0,8,8,100.0,18,1
2026-06-11T23:02:19.476615+00:00,0.0,0.0,8,0,0.0,18,0
2026-06-11T23:02:22.974232+00:00,0.0,0.0,8,8,100.0,17,1
2026-06-11T23:02:26.434383+00:00,0.0,0.0,8,8,100.0,17,1
2026-06-11T23:02:29.924882+00:00,0.0,0.0,8,8,100.0,17,1
2026-06-11T23:02:33.390726+00:00,0.0,0.0,8,0,0.0,17,0
2026-06-11T23:02:36.955623+00:00,0.0,0.0,8,0,0.0,17,0
2026-06-11T23:02:40.423064+00:00,0.0,0.0,8,8,100.0,16,1
2026-06-11T23:02:43.897502+00:00,0.0,0.0,8,8,100.0,16,1
2026-06-11T23:02:47.456324+00:00,0.0,0.0,8,0,0.0,16,0
2026-06-11T23:02:50.932911+00:00,0.0,0.0,8,8,100.0,15,1
2026-06-11T23:02:54.450394+00:00,0.0,0.0,8,8,100.0,15,1
2026-06-11T23:02:57.909644+00:00,0.0,0.0,8,0,0.0,15,0
2026-06-11T23:03:01.422083+00:00,0.0,0.0,8,8,100.0,14,1
2026-06-11T23:03:04.888180+00:00,0.0,0.0,8,8,100.0,14,1
2026-06-11T23:03:08.364934+00:00,0.0,0.0,8,8,100.0,14,1
2026-06-11T23:03:11.860596+00:00,0.0,0.0,8,8,100.0,14,1
2026-06-11T23:03:15.354482+00:00,0.0,0.0,8,8,100.0,14,1
2026-06-11T23:03:18.840801+00:00,0.0,0.0,8,8,100.0,14,1
2026-06-11T23:03:22.642208+00:00,0.0,0.0,8,0,0.0,14,0
2026-06-11T23:03:26.107198+00:00,0.0,0.0,8,0,0.0,14,0
2026-06-11T23:03:29.617876+00:00,0.0,0.0,8,8,100.0,13,1
2026-06-11T23:03:33.094772+00:00,0.0,0.0,8,8,100.0,13,1
2026-06-11T23:03:36.612563+00:00,0.0,0.0,8,8,100.0,13,1
2026-06-11T23:03:40.065630+00:00,0.0,0.0,8,8,100.0,13,1
2026-06-11T23:03:43.552663+00:00,0.0,0.0,8,8,100.0,13,1
2026-06-11T23:03:47.048500+00:00,0.0,0.0,8,8,100.0,13,1
2026-06-11T23:03:50.560277+00:00,0.0,0.0,8,0,0.0,13,0
2026-06-11T23:03:54.062913+00:00,0.0,0.0,8,8,100.0,12,1
2026-06-11T23:03:57.572851+00:00,0.0,0.0,8,8,100.0,12,1
2026-06-11T23:04:01.068159+00:00,0.0,0.0,8,0,0.0,12,0
2026-06-11T23:04:04.584584+00:00,0.0,0.0,8,8,100.0,11,1
2026-06-11T23:04:08.044219+00:00,0.0,0.0,8,8,100.0,11,1
2026-06-11T23:04:11.567216+00:00,0.0,0.0,8,8,100.0,11,1
2026-06-11T23:04:15.037794+00:00,0.0,0.0,8,8,100.0,11,1
2026-06-11T23:04:18.561361+00:00,0.0,0.0,8,8,100.0,11,1
2026-06-11T23:04:22.031549+00:00,0.0,0.0,8,8,100.0,11,1
2026-06-11T23:04:25.530509+00:00,0.0,0.0,8,0,0.0,11,0
2026-06-11T23:04:29.087782+00:00,0.0,0.0,8,0,0.0,11,0
2026-06-11T23:04:32.587625+00:00,0.0,0.0,8,8,100.0,10,1
2026-06-11T23:04:36.083605+00:00,0.0,0.0,8,0,0.0,10,0
2026-06-11T23:04:39.693791+00:00,0.0,0.0,8,0,0.0,10,0
2026-06-11T23:04:43.194029+00:00,0.0,0.0,8,8,100.0,9,1
2026-06-11T23:04:46.673957+00:00,0.0,0.0,8,8,100.0,9,1
2026-06-11T23:04:50.186297+00:00,0.0,0.0,8,0,0.0,9,0
2026-06-11T23:04:53.700798+00:00,0.0,0.0,8,8,100.0,8,1
2026-06-11T23:04:57.170848+00:00,0.0,0.0,8,8,100.0,8,1
2026-06-11T23:05:00.733639+00:00,0.0,0.0,8,0,0.0,8,0
2026-06-11T23:05:04.208529+00:00,0.0,0.0,8,8,100.0,7,1
2026-06-11T23:05:07.669686+00:00,0.0,0.0,8,8,100.0,7,1
2026-06-11T23:05:11.153939+00:00,0.0,0.0,8,8,100.0,7,1
2026-06-11T23:05:14.631466+00:00,0.0,0.0,8,8,100.0,7,1
2026-06-11T23:05:18.112877+00:00,0.0,0.0,8,8,100.0,7,1
2026-06-11T23:05:21.568973+00:00,0.0,0.0,8,8,100.0,7,1
2026-06-11T23:05:25.060714+00:00,0.0,0.0,8,0,0.0,7,0
2026-06-11T23:05:28.584207+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:05:32.064668+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:05:35.552690+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:05:39.056209+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:05:42.549869+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:05:46.034190+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:05:49.486333+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:05:53.009401+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:05:56.474559+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:06:00.007764+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:06:03.455535+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:06:06.941710+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:06:10.446652+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:06:13.936187+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:06:17.432882+00:00,0.0,0.0,8,8,100.0,6,1
2026-06-11T23:06:20.910308+00:00,0.0,0.0,8,0,0.0,6,0
2026-06-11T23:06:24.370087+00:00,0.0,0.0,8,0,0.0,6,0
2026-06-11T23:06:27.865816+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:31.336828+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:34.818639+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:38.275873+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:41.798369+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:45.281707+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:48.747077+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:52.275119+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:55.737343+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:06:59.244135+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:02.708888+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:06.194426+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:09.693864+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:13.180023+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:16.664063+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:20.161960+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:23.833170+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:27.351329+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:30.804009+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:34.344591+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:37.825361+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:41.363665+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:44.809064+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:48.292669+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:51.794572+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:55.288017+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:07:58.774245+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:02.245923+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:05.714827+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:09.213262+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:12.680600+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:16.229067+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:19.715106+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:23.215535+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:26.676243+00:00,0.0,0.0,8,8,100.0,5,1
2026-06-11T23:08:30.149270+00:00,0.0,0.0,8,0,0.0,5,0
2026-06-11T23:08:33.685206+00:00,0.0,0.0,8,0,0.0,5,0
2026-06-11T23:08:37.147411+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:08:40.683803+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:08:44.146911+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:08:47.630599+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:08:51.140098+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:08:54.647239+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:08:58.158550+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:01.661410+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:05.168460+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:08.656798+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:12.116217+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:15.624679+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:19.089680+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:22.618049+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:26.071937+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:29.577765+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:33.092022+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:36.569969+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:40.077345+00:00,0.0,0.0,8,8,100.0,4,1
2026-06-11T23:09:43.547213+00:00,0.0,0.0,8,8,100.0,4,1
