norm,expon,lognorm,gamma,beta,chi2,poisson,uniform,weibull_min
74.0798,34.2728,25.1999,72.0957,55.4069,25.786,61,28.8614,65.3794
22.1647,60.7971,36.3887,40.6016,64.9083,21.5792,60,73.9532,97.8626
20.8847,58.7745,45.7309,42.4564,76.2732,29.1712,45,75.3117,87.8047
22.1129,72.645,34.027,92.5656,29.7174,30.7341,49,40.8058,85.855
29.2705,53.1464,89.7632,98.655,70.8342,22.4263,51,78.7603,37.3807
49.6153,67.8161,54.1996,38.9154,92.0916,23.6718,56,97.3331,50.2812
47.8418,82.5992,67.0361,45.5538,53.4128,21.3789,43,25.3697,67.3726
58.7208,22.6611,77.3806,37.5986,33.3662,25.2069,45,83.8122,31.5649
95.2766,33.9219,84.4863,28.6417,49.3422,25.7512,46,87.1275,52.885
41.8546,41.3181,34.5669,20.4398,64.9855,26.9412,55,58.2363,29.4912
58.9207,29.2306,37.0256,63.2873,70.5888,24.167,47,47.8105,44.541
51.471,49.4817,45.8069,25.4543,87.4344,30.3475,53,45.3208,52.6694
60.3746,21.3595,28.3075,44.354,50.3729,23.4893,49,99.1028,36.0484
61.2264,78.3015,42.4642,36.7656,47.2003,33.0232,55,66.3063,67.7726
44.1819,84.4831,75.8,35.187,54.8201,22.8922,52,91.415,28.8957
40.4709,33.4884,87.2335,86.9649,56.0339,33.4759,52,90.2781,38.9917
30.9075,49.6362,25.8905,73.8206,67.893,33.1823,55,33.9594,97.1181
94.4598,84.3599,43.0588,31.4401,56.7701,32.0254,49,33.3055,58.4951
43.7481,63.8237,32.4743,38.5194,82.1691,27.3273,50,36.25,67.788
43.0484,92.6086,70.27,23.2731,34.7406,29.96,50,21.512,47.1624
67.2415,23.4897,67.2282,27.4889,47.291,29.6203,58,35.3923,42.4468
20.4223,29.9333,24.6935,20.2569,92.1667,29.5546,31,23.0872,21.942
88.5091,21.6403,26.9401,34.3316,23.0063,34.9286,43,53.7407,81.4797
69.6211,69.6442,27.2341,25.1144,42.0593,24.7991,45,20.6481,96.9143
64.1079,35.0495,65.6107,56.8112,91.5782,27.5405,44,33.5817,94.9297
68.1628,37.0045,37.3691,56.6133,58.2331,21.2742,47,74.9085,44.7218
22.6857,82.9872,28.9407,65.0616,65.6342,32.0792,47,49.5883,63.837
41.4887,55.8577,21.2973,38.7482,22.3272,26.7848,49,35.2544,46.6585
81.2966,90.5545,80.3729,51.3717,34.6163,21.6043,40,96.7762,22.7788
45.207,25.1299,37.593,53.6474,20.5736,23.4405,41,71.1854,42.9781
90.6562,21.29,97.3449,49.4776,67.9615,25.8908,48,58.8336,60.7686
40.023,29.3907,31.6333,35.3051,58.8791,25.8092,54,60.7136,42.4038
53.5483,22.4281,36.6976,38.0535,86.4129,33.0318,51,31.9056,51.9691
61.4026,66.1842,53.7612,29.7458,78.4043,31.5081,57,53.7472,48.9344
37.5129,79.5957,68.5266,52.376,30.6431,21.0907,52,32.698,34.0809
50.1883,43.9069,30.7603,75.8598,72.1752,40.8342,55,41.5346,87.6808
60.2263,75.396,30.7808,21.8241,59.6272,21.4834,58,73.8509,32.0014
55.4086,42.3078,32.7157,29.1301,68.1883,27.8781,64,32.3517,69.1552
23.0542,27.0498,70.2653,29.2844,30.4458,23.7383,34,58.0828,35.8721
81.893,92.3857,51.4084,51.7293,66.8444,20.2638,46,20.2644,76.478
77.7716,22.0933,78.361,28.1151,30.0113,25.9408,54,88.2525,67.8984
51.0097,42.8485,78.5217,54.3577,55.6687,25.3184,40,81.7958,63.3009
28.8577,64.5118,24.8448,39.3202,66.9405,33.7465,49,67.7377,46.5003
28.8342,40.0469,53.5242,25.1909,52.6197,22.8007,40,50.6194,25.4038
88.4922,61.1742,44.1401,72.4385,29.1958,21.7235,50,20.8139,82.7946
50.8129,40.1085,30.9788,55.9981,87.6407,25.91,56,78.0246,63.6688
65.2068,23.5909,68.2661,77.7605,51.0917,23.6126,51,52.1384,40.9879
36.4859,95.3855,53.4034,71.5044,50.6292,27.6229,56,87.9722,54.8611
83.5869,30.4679,52.3494,52.9279,77.031,31.6595,35,21.9758,59.6174
53.0188,31.4048,39.6209,48.5432,51.5471,22.9678,47,56.4688,53.1505
33.6652,81.436,84.3549,89.7958,47.637,21.7456,50,66.4934,79.3325
42.5793,36.3367,24.5149,32.1661,80.4466,23.6544,43,66.1717,24.5226
35.2945,25.5559,89.403,66.072,61.1757,20.0072,47,56.9903,39.4608
61.6437,73.1728,59.3725,49.5489,91.4084,27.9942,45,74.5753,24.394
95.619,33.076,23.8679,65.0906,65.3594,27.447,53,93.5618,31.4023
46.2328,63.4469,20.7114,43.6248,28.4289,26.2694,52,88.4895,41.1078
46.481,43.8043,43.1161,33.3582,31.9732,22.2608,50,84.5929,79.2637
30.9092,87.6279,61.9539,46.9411,39.3087,22.0909,53,71.7605,31.5731
61.5068,48.7814,66.1413,53.9637,43.3384,20.9178,51,25.0404,81.7947
32.8911,29.6727,76.2654,46.212,52.6763,34.6571,45,76.6322,65.033
44.1983,27.3138,58.6862,22.8996,57.4091,24.6745,59,92.963,43.4799
51.4141,89.4559,25.6311,81.6096,26.3812,26.302,43,48.3932,84.1766
43.697,78.4375,26.9342,96.7551,60.7896,21.2444,51,46.1365,68.1409
43.544,66.5299,22.9765,72.1109,49.8866,42.9218,51,47.5491,29.7164
23.8655,28.228,46.7913,67.3189,38.0827,40.3901,42,22.307,40.6097
29.2267,68.0775,82.2022,39.6189,36.6349,27.9905,55,26.5902,48.4624
54.7015,24.0254,59.9168,64.0305,53.9771,23.5289,56,83.9747,58.956
45.5671,34.7455,27.0498,32.3523,71.8138,26.8363,37,72.2911,31.6698
28.3191,96.8152,93.2766,50.6232,45.3971,21.6123,65,95.9192,81.3334
51.2993,48.2199,91.13,40.1604,52.9423,33.4217,40,51.8135,40.2415
30.9103,26.2506,21.4758,21.7445,54.0665,46.4571,44,45.5122,53.4299
42.3429,59.1352,90.6045,78.4034,31.2716,22.4369,51,48.935,28.8219
90.6494,39.2594,29.7533,58.8757,57.5833,22.3107,51,60.8735,51.4727
89.8561,49.1783,46.8034,48.4862,62.8652,20.384,45,63.294,48.1434
91.5794,63.5348,58.2474,42.9627,50.8233,22.4292,44,46.3058,57.3447
41.953,79.131,36.9158,73.6142,36.7539,29.5837,65,89.1123,68.2801
46.0108,43.9872,31.2076,62.9326,54.5248,33.3188,47,76.1549,89.4095
23.4591,99.7535,45.1123,91.2115,24.4125,38.6554,50,90.1459,92.6679
86.0597,98.7229,41.121,64.1276,58.3432,28.7852,41,83.1644,63.3732
36.7417,50.9546,28.01,50.7895,26.8935,23.5304,33,37.3419,37.2446
46.5576,22.7757,32.8364,45.4034,40.9146,28.1731,47,51.1984,59.1842
98.136,26.9166,66.977,96.749,61.3977,27.1603,56,74.1823,70.1774
53.9054,27.3264,40.24,73.6624,41.1343,22.3722,50,20.076,78.4083
91.289,26.6515,90.9912,79.6274,82.8578,22.73,34,35.5031,36.4449
58.5595,48.8371,57.6688,82.2554,61.796,22.4227,40,20.8174,93.3935
21.2193,61.9,26.8481,25.4219,27.4094,20.6728,39,32.5724,69.2258
51.4664,97.1109,20.7994,34.3545,51.7837,24.9181,56,50.1239,38.422
59.0964,21.8048,40.9959,54.9452,30.2246,20.1113,51,92.727,30.7112
34.7091,41.1457,69.8036,87.6075,44.7026,22.4561,40,27.7429,62.9698
59.4224,25.028,59.235,58.5093,22.8594,29.3345,59,69.3947,39.853
79.5755,57.1803,98.5768,32.9243,51.0557,24.7236,52,45.4493,79.3006
52.0819,27.9476,57.7151,61.0883,60.7192,23.4594,43,75.2815,41.0785
38.5132,95.2308,23.837,38.865,46.2341,24.3922,49,49.7703,80.2337
34.5045,22.1524,69.6687,30.7216,59.7056,26.7517,42,68.5204,63.8747
63.7466,66.9805,23.011,79.2239,62.9444,25.5235,55,24.604,66.4926
82.4599,84.0306,94.5527,58.2991,84.0545,29.4899,43,54.4302,80.5412
59.2882,35.7733,29.399,34.9752,39.1976,21.9949,53,78.8905,24.3538
87.4522,56.2497,22.1624,79.1627,89.4917,37.3587,44,59.9874,32.0971
53.7202,50.1858,35.2131,35.9636,39.7288,20.2229,48,83.3897,47.8162
75.6838,81.1308,30.9889,27.2475,25.8932,22.9188,54,73.2524,78.8157
83.2511,72.4095,47.4806,41.3321,75.2714,21.8317,51,26.9049,47.5599
49.8126,81.754,66.4994,26.9107,55.2625,23.8894,39,94.6669,37.8463
50.7943,35.4062,62.6677,44.3878,65.1032,31.1955,54,31.481,66.4868
26.1132,58.4561,87.7778,30.6797,56.7574,21.5726,40,82.4802,45.7429
96.2141,22.5895,96.6406,57.6773,66.3726,25.4444,41,54.5492,31.7306
68.0578,87.5025,72.1832,59.7626,27.0417,24.138,43,28.83,37.6435
68.3564,41.8796,31.821,24.1381,56.5508,24.1028,63,82.2557,76.0373
73.2514,48.1626,42.6887,33.4792,28.0224,20.2218,45,56.6928,51.7812
20.7965,51.0654,20.9095,49.6138,28.9884,28.938,55,96.3732,55.2309
81.0667,36.8244,46.6046,47.1144,49.4452,33.0944,45,45.7113,66.0108
77.7038,33.9524,54.4426,94.6655,48.2411,31.0483,61,95.0016,31.3438
43.7763,42.8266,63.097,41.7018,31.9506,20.7769,54,72.0888,31.1182
47.1337,42.6764,27.7648,27.3011,58.9354,21.5822,42,56.7846,56.9499
46.9312,21.1492,24.6132,70.4906,47.8669,23.6669,58,61.9903,32.034
79.9986,46.7125,20.5757,79.2751,67.5388,26.7017,46,74.6811,20.6017
59.3402,64.5822,54.3014,46.5682,46.4967,32.5335,47,44.4758,73.3935
74.1113,94.88,26.8667,24.4967,74.7218,21.9031,58,94.262,53.8698
41.0851,60.58,26.6876,21.6348,70.427,21.9059,59,43.802,49.3501
74.6323,57.0519,81.6631,37.1656,71.0865,25.2108,51,30.0062,56.8638
62.8564,95.0351,32.2355,87.125,42.8747,20.8414,47,24.2117,87.265
58.7765,47.5751,60.3987,24.2477,22.8358,20.3963,59,85.5475,75.011
38.9453,38.6014,39.6359,54.604,58.8028,26.2953,48,65.421,27.7187
24.5,45.8767,67.8474,47.6075,38.7926,29.4131,46,36.5681,70.1692
20.5591,64.5217,20.9637,45.1833,38.5395,20.2691,50,90.9301,95.3419
33.1332,68.1042,65.9208,21.8049,52.5072,22.2015,50,64.2139,46.3646
22.2962,35.3274,60.2982,56.127,23.0344,25.862,51,52.8733,50.7004
48.7148,43.8601,91.3443,50.1384,52.0955,23.463,50,36.337,68.1079
69.7525,47.8599,26.4746,25.1433,50.7656,32.0817,58,34.5521,43.5005
31.6759,71.8493,36.3055,55.9897,92.5089,30.2678,65,56.5679,36.1489
98.6892,24.4817,25.2795,38.0084,43.843,20.1612,62,56.2841,69.1581
71.2227,59.1106,24.5082,38.3426,27.6144,33.8445,54,27.4364,53.8173
62.4211,23.2096,61.8956,34.5798,36.1537,20.3705,57,40.3077,20.353
50.3742,96.549,46.4016,29.913,43.1854,22.0812,50,92.6944,52.5541
57.1854,84.5434,31.6924,63.2709,61.7853,32.4451,43,53.785,63.4276
71.0535,29.3837,46.4735,99.6133,45.0112,31.4222,50,93.4481,21.8875
35.3564,30.5003,25.7,69.5964,23.092,20.1851,42,22.4626,73.6333
49.4192,95.4806,96.9886,38.769,44.3361,20.867,58,75.5758,43.8469
41.1794,34.2226,47.1639,35.4504,37.3129,35.3062,47,79.5592,31.7447
55.5763,52.0595,40.0625,95.7314,80.4569,22.7574,54,37.0964,30.8698
79.3648,69.2084,44.8306,50.7022,69.9117,21.6899,62,21.1302,67.2952
71.6994,24.0572,44.4318,84.0381,64.0538,38.2886,49,82.9138,72.7642
53.3927,40.8277,97.5121,38.347,87.0717,22.6228,52,33.9475,38.2893
45.2005,32.1623,95.8966,22.0024,24.426,22.5623,45,47.6882,21.7868
76.9367,57.7027,55.2079,72.974,48.2,20.6946,47,96.159,54.5824
86.9492,31.9434,35.5227,55.8767,44.1943,22.9007,59,31.3633,46.2049
30.6057,62.4186,20.6375,29.6752,60.2364,25.0274,55,24.2973,54.615
47.6615,23.1347,63.8365,42.3299,53.5285,26.9336,47,22.621,22.1441
56.6909,30.9813,77.9587,24.9271,90.1616,20.6253,42,45.9523,28.2159
33.7012,26.2653,64.1503,47.6124,45.0276,24.565,51,97.8964,51.7475
43.0935,40.248,36.7973,47.4055,26.2317,26.6111,51,20.776,52.5888
83.917,54.346,60.8079,24.194,68.6412,30.3849,55,59.4563,33.8241
73.144,65.8718,27.8371,49.0576,70.573,26.4336,53,94.3625,37.6198
31.5702,24.1008,25.2257,64.3153,49.8962,36.1113,48,84.3238,31.4222
64.3333,46.2931,39.2591,44.321,36.9007,20.7842,49,71.5577,22.7132
43.8532,29.8377,26.6038,49.389,73.6498,20.0541,52,90.4022,36.2319
39.6838,40.9278,24.8649,56.3905,75.4958,27.6685,58,65.5371,46.1891
40.5362,36.7883,86.2382,28.802,76.5401,25.6605,48,39.9831,88.2279
91.031,65.5999,99.8477,82.9297,78.3093,22.7664,52,54.3664,66.9281
73.4532,80.1008,35.3396,49.9314,43.3947,29.2096,60,29.3833,53.2086
36.1338,26.6393,53.352,45.3226,60.5708,20.5642,47,37.6652,24.5341
95.1898,91.3146,26.8639,50.2465,32.6446,25.0628,41,99.8971,22.7821
39.2674,82.8841,62.0324,31.4562,29.6053,21.1222,53,87.1825,28.2363
43.2543,61.6166,59.7592,41.817,34.1479,22.9754,60,63.8646,26.2876
38.9456,96.4649,24.812,79.4686,84.1763,43.2817,56,67.5118,49.2431
69.0725,94.5877,39.921,71.1795,28.7338,26.9044,48,42.8644,42.1971
67.8068,94.3625,33.0672,47.4504,72.435,21.6037,50,24.552,34.9828
68.3899,42.8442,23.8863,56.7406,25.1973,30.9798,55,82.9398,38.7147
32.2138,34.8051,58.2927,46.3049,69.6805,33.3432,52,66.6497,61.576
89.499,48.8783,27.1597,40.9677,53.2551,34.5736,47,56.4235,96.4702
39.3547,94.2924,35.6505,34.8562,31.4651,23.3692,42,38.2637,47.198
47.8041,68.15,76.5461,62.1076,53.4731,20.0052,51,57.1755,33.7793
47.7247,43.2902,31.8814,24.2159,47.0336,22.1848,48,26.8844,37.6459
40.1493,84.393,88.1691,53.7767,45.6257,20.2045,42,59.2343,33.5397
39.8767,34.875,44.3474,33.1485,25.3665,24.1182,53,75.5754,55.2036
24.4864,60.6317,56.3778,27.2059,59.4825,24.9628,60,33.8421,58.2347
42.0105,26.2832,32.8575,37.3261,43.9692,20.8614,51,28.1382,61.4403
51.1638,62.8232,58.035,96.094,42.7013,57.207,54,82.3044,50.5744
30.033,23.0893,42.0177,22.9183,50.5949,24.5193,55,48.9832,52.6625
70.5616,61.9693,44.3186,59.7285,47.3011,27.0965,46,77.1202,41.6333
63.7999,21.3375,28.6099,50.4444,57.5482,28.6985,51,48.4957,68.1708
94.251,69.6353,33.4097,21.0464,71.1775,23.1472,47,87.5379,48.0486
34.9607,34.1019,50.385,26.9487,33.3762,20.6627,56,94.9271,44.0186
20.6584,54.0042,33.5613,23.9203,44.4722,23.9659,58,54.7402,33.3101
55.5416,22.0854,28.7283,34.7092,21.2649,20.0698,53,62.0346,51.7151
43.0419,42.844,94.3514,41.9072,53.3707,31.7988,46,68.7873,20.1772
92.5841,31.9052,65.0683,40.9547,73.3705,20.9081,43,50.8305,22.2876
40.8681,85.0319,56.2946,55.6582,56.9023,38.2533,64,39.1238,30.5663
27.2691,43.5349,22.3412,59.9239,43.3748,27.3577,48,53.3534,46.5392
65.4719,20.7039,23.7032,28.7173,94.4764,32.2991,50,26.025,35.0235
35.4614,30.699,53.8901,54.3164,38.795,22.4459,53,25.4932,43.7561
41.2493,34.8849,42.6272,27.2196,30.1654,24.5534,44,73.8369,60.5303
77.3071,28.866,54.5883,51.4501,46.8886,31.4459,53,71.8827,23.6945
57.6389,44.1865,37.3241,57.7885,88.1464,26.3344,57,42.922,20.0467
58.8803,86.9985,71.4349,44.839,73.9672,32.5948,50,53.719,25.6451
96.1444,31.691,24.2831,35.3379,55.4532,30.327,59,73.1079,57.4384
58.6836,71.7824,42.5474,42.4013,45.4777,32.3578,49,92.2642,48.5592
44.0853,33.942,20.7952,88.3798,51.3847,23.5505,45,68.13,40.1769
37.1188,26.8527,20.2688,34.6007,71.9889,23.1221,40,68.9109,21.8314
54.2612,36.0828,42.7537,27.6199,71.4041,21.0855,52,66.3353,51.1944
69.7835,33.8427,54.2851,60.6519,55.0208,24.2593,58,62.8758,42.1415
24.3918,56.9203,33.7851,83.4511,57.835,42.0978,47,25.6259,49.6896
60.1259,36.3598,91.1373,71.0009,49.7782,22.8047,52,83.1116,36.6707
94.5881,24.7028,51.3491,44.6907,57.2677,29.8425,55,98.5826,69.3364
29.2273,65.4634,84.9707,32.0083,45.8597,26.5726,42,74.8022,47.3404
56.8735,48.0865,98.5579,37.5038,55.8085,36.0265,53,21.8324,30.6656
99.2816,87.2595,99.263,26.4903,44.8284,22.3887,51,49.1744,45.761
61.5077,52.9792,38.5985,95.3901,47.8188,27.8456,41,78.2774,32.713
25.3009,44.8193,33.4497,42.585,34.1196,23.4441,60,47.8964,68.097
35.4367,36.9341,60.1208,27.2564,42.8392,20.2593,47,26.2603,52.8764
62.5446,68.0457,41.943,85.668,39.3629,24.5663,49,75.383,50.0896
58.2823,41.8199,25.1186,80.0814,45.014,44.4539,38,30.7168,42.4752
54.993,25.0438,52.7322,43.1386,52.5194,25.9162,50,72.9562,32.5237
63.5004,43.8296,64.1647,73.1164,33.287,21.4815,71,55.8493,58.1164
29.0486,49.5672,38.3841,32.6149,61.767,39.2425,55,40.9047,63.649
23.9547,32.2346,58.0717,38.1124,66.1504,21.0464,42,71.715,44.87
37.4574,47.4165,76.0797,72.2918,69.06,23.0709,43,30.2403,64.9606
77.6152,49.4105,37.0085,26.7548,87.3139,34.617,52,34.49,35.3998
52.726,48.3763,58.5647,26.5097,43.3735,21.7162,56,51.4269,23.5036
38.6755,36.9352,60.045,46.2318,20.4954,28.4473,43,91.885,50.3729
87.6626,62.8051,27.5557,44.9442,51.775,21.1537,41,96.5618,21.4323
36.8396,23.2809,41.6852,64.4004,72.7792,28.3787,56,59.5827,40.9453
43.6326,44.46,23.6427,24.0087,76.5943,25.283,49,36.2999,44.6624
48.3183,26.4032,70.0051,31.4702,24.9957,53.3611,69,99.4442,36.6517
41.7924,61.5872,24.3953,28.8915,59.5552,29.9205,57,47.895,30.3371
66.06,73.5677,75.8487,33.3445,25.3192,23.813,46,42.8365,41.6594
49.6023,31.9956,59.0328,61.6015,43.3678,27.5595,50,47.4569,46.1709
34.1046,42.9073,55.0576,28.7586,62.4778,23.3798,44,90.1412,28.9516
72.3086,33.8809,48.4887,52.6596,76.4947,27.2861,58,69.1822,33.7144
22.0963,47.1659,40.5206,63.273,73.8966,25.1962,49,79.1802,67.5076
84.2563,21.8029,64.628,55.1136,20.748,22.4501,48,74.9717,31.2054
64.9763,45.2121,51.9163,43.3426,83.2216,27.4882,56,40.9242,69.3533
59.9854,48.0249,29.4382,65.8696,57.5281,21.1667,57,41.1369,32.934
54.1172,35.4529,29.6762,72.519,80.155,22.7051,50,78.1261,74.9308
73.1967,88.0643,26.0052,54.6543,61.1743,30.5629,57,27.2854,65.8233
68.2859,35.6086,36.0827,78.2482,63.9583,42.2099,42,57.4325,59.0235
89.7683,79.5699,21.0819,40.2305,68.1344,36.048,54,95.9636,53.6427
34.7444,79.7074,68.9092,42.9431,32.7334,24.1803,51,57.5083,26.6162
21.1402,48.2778,73.4702,87.2019,53.0673,20.0669,44,72.7187,20.2268
90.5066,36.7157,52.0005,38.3431,36.2591,26.1514,35,74.1601,52.3519
67.5397,33.1256,91.3863,54.5363,32.4591,21.9962,48,69.933,35.8366
41.7987,75.6772,73.2559,58.0525,29.3827,26.9447,58,72.5196,25.7987
60.5094,56.4502,43.1336,22.8609,65.3478,30.1776,49,67.6884,42.7801
53.476,56.5459,26.6856,49.0314,20.8044,31.9027,63,39.3276,63.3548
60.3163,27.4801,40.1287,75.7728,40.7504,24.3626,48,97.6212,35.7071
59.2802,27.7346,31.5199,38.3962,30.6138,37.8803,55,88.1447,87.3784
28.3825,55.6708,20.3541,43.1722,72.9212,20.4283,48,73.1588,35.5946
91.141,48.9256,53.3122,49.5554,55.197,24.2109,50,61.9073,57.9917
70.8711,57.8038,24.9201,34.7761,34.4568,24.7458,55,66.6268,46.3835
38.6876,20.8426,60.3186,20.8789,21.8395,22.324,41,61.7128,31.3545
55.0798,91.3653,22.464,47.77,38.3191,23.1156,48,93.3582,83.1737
76.0754,76.5797,21.6809,32.8571,33.7512,25.0398,45,63.3117,71.1128
89.8972,24.9169,59.0059,58.0126,33.9438,29.3124,56,24.3284,44.7258
47.1653,42.7971,32.9908,72.5388,54.1786,25.0233,50,70.0899,55.048
62.0924,22.1486,56.9852,30.1424,20.1045,21.3497,48,88.4796,43.1971
73.7482,30.7955,44.0505,40.5895,88.7033,21.396,51,38.7577,45.4455
42.0418,51.2827,39.7197,77.5229,65.8185,20.5854,48,83.8812,42.1064
73.946,29.5306,55.6866,97.7384,23.7428,27.2586,43,98.0678,92.0825
88.0548,81.5674,75.4376,36.6277,66.9749,25.5299,46,64.3501,59.8986
48.8333,45.4187,37.9745,57.697,38.3389,32.8788,53,72.8313,21.9954
24.6136,24.4439,53.9577,78.4619,57.0628,26.5699,44,54.6835,23.3509
88.2317,99.561,36.9364,27.4993,25.8587,24.2028,41,68.8698,37.4286
36.5861,35.6914,46.6916,38.8453,52.2453,23.407,51,61.6242,25.1618
74.9818,40.5027,32.502,39.7259,91.6938,23.386,46,93.7269,80.9172
47.7818,25.7564,28.5081,50.1364,21.1111,20.4055,49,29.9006,28.9611
86.1199,48.887,25.2324,62.6915,32.0048,24.5703,56,93.2617,34.1073
54.9836,32.2987,72.8894,83.5471,59.3801,20.5849,46,62.4086,34.8371
51.4936,54.2324,28.4852,85.4152,33.8624,22.3958,41,99.5223,28.6816
74.9072,86.7414,37.0204,27.7585,83.9896,21.301,51,27.7301,31.2922
47.7632,33.5009,66.6538,37.8555,26.4542,21.1704,42,53.4609,79.822
81.8711,38.5057,31.0318,26.2109,71.1752,25.2065,46,46.3702,98.3906
65.2762,25.1371,40.4409,33.4906,33.0317,23.6678,56,98.2498,52.4295
60.7609,49.2602,33.2954,68.1705,80.0442,27.3673,45,22.3782,59.8922
76.6122,74.4155,81.3077,23.8262,52.6773,26.1247,52,85.5985,57.7786
43.0705,35.717,72.876,88.9016,56.5183,30.0034,52,37.9154,35.6469
31.9047,77.004,35.6302,35.482,30.5797,25.6833,53,97.1453,54.262
47.8711,96.6837,98.9996,77.0895,68.1491,20.596,58,90.8533,53.7324
56.8426,71.836,31.6436,67.307,57.981,31.5356,50,52.443,53.3934
48.4714,45.4408,79.4983,77.4638,66.6582,20.4343,46,50.3527,33.6165
49.5668,31.7878,37.927,79.2315,81.3465,39.7776,55,97.8194,53.0854
47.7153,63.9094,44.0648,27.5527,20.4549,20.3701,49,50.6043,31.1567
38.234,67.3101,61.1011,33.5571,60.387,21.9203,43,63.1109,64.9399
50.5771,71.0452,20.4321,29.3967,57.9437,33.1469,58,72.85,26.0658
39.1828,87.9158,58.6318,51.1703,51.965,22.9103,40,97.9742,25.4626
53.6875,44.6468,24.353,72.3704,77.8945,24.8187,45,73.4403,26.1482
61.7681,55.8782,24.6257,62.8667,41.2993,30.2418,46,66.7144,56.6362
41.9601,21.6011,35.2251,34.7795,38.3817,26.0783,52,55.2635,29.317
61.8562,50.7613,85.7684,39.0241,87.448,29.3739,44,72.8913,43.6052
99.3979,58.3388,43.016,24.4187,59.0263,31.0105,58,40.6387,71.347
29.1305,71.3537,22.1858,97.0242,63.6384,31.8565,54,54.5544,34.6006
25.9932,59.9098,44.0661,96.8919,35.072,28.381,39,30.5528,60.3674
79.0326,79.7639,80.7352,22.5452,92.0597,21.878,47,65.2661,48.1383
31.7774,23.0212,30.1753,56.3901,58.9134,27.4806,47,90.7574,98.7702
32.4879,23.5079,57.6174,80.5328,91.3428,23.2816,45,39.6594,23.6609
22.9838,26.4191,23.8642,24.5868,32.2843,30.7901,46,96.0253,51.1357
54.2706,49.2731,32.2504,58.2175,48.1778,20.2814,53,81.2216,37.3719
76.07,41.963,70.7738,45.5401,83.0528,33.3354,41,59.5662,34.8022
76.3572,30.3058,99.3436,37.0636,28.8842,21.4842,61,85.3779,22.9072
64.8165,38.368,41.4211,38.7191,34.7817,27.4752,49,39.1182,58.2759
54.186,37.9395,29.0275,59.0759,60.7644,28.2458,60,96.0202,42.6644
27.5437,35.1085,20.2337,31.7667,33.5602,33.9007,51,91.6768,51.4898
65.9513,44.5198,29.3922,58.561,39.8502,20.2063,47,86.769,46.4025
29.9506,21.4338,51.1971,26.0551,57.9816,26.3814,34,61.0396,36.7536
39.2971,55.1477,27.4862,67.1648,67.4768,23.4722,57,87.9319,47.4764
52.9454,23.6874,40.1498,59.4133,60.6519,24.8147,62,44.7717,31.4869
90.0205,82.0121,28.8496,72.1253,61.1897,26.4616,54,25.792,70.939
73.3618,32.0472,44.4797,48.0049,33.7851,26.9274,51,40.8555,37.6176
50.5325,33.6778,31.654,38.2674,86.4857,20.2467,46,36.9349,28.7423
29.3313,45.0557,22.1189,57.9543,59.7821,20.6485,48,57.8792,52.5151
82.4203,24.6231,32.8251,46.1626,89.9729,22.3813,46,73.0447,27.8563
70.6739,43.9912,51.1086,44.3662,90.5973,37.266,51,95.5759,66.9005
49.3816,57.0492,78.7917,50.7528,26.3395,39.6435,49,30.5856,38.9021
49.7314,42.2809,64.2812,50.4004,32.3453,26.9419,52,39.67,21.9497
67.7638,59.3141,24.1022,30.782,37.7322,24.9957,53,81.7668,39.8539
80.6762,88.5819,85.5792,51.0819,79.9346,28.5136,57,25.6875,61.7474
57.0689,84.9185,31.8956,33.9219,64.2357,27.7391,47,71.5296,64.0555
55.0957,33.3382,21.8706,78.6354,74.5283,22.3437,45,96.9291,21.4608
97.5216,23.3877,76.6601,29.7499,32.9795,23.6625,55,42.8745,26.2918
55.7138,90.5105,26.2709,37.2374,52.6233,21.0034,50,51.807,48.2061
86.1587,68.484,76.2118,58.4807,80.0329,24.8693,60,30.4045,55.3932
80.2672,78.5946,29.554,40.1608,42.9114,34.6917,44,53.369,46.5632
23.786,20.9995,47.1844,37.3162,85.8448,21.5241,45,35.2851,74.7695
60.8507,73.4073,22.8268,97.0033,32.0827,21.1013,52,42.0313,81.9868
81.7227,46.4299,36.9742,92.6477,40.9003,27.2455,35,72.6672,58.0838
75.5686,65.633,86.0088,88.2156,35.0194,24.7788,43,26.5842,23.2335
88.2276,25.8184,56.8613,40.5866,34.7055,36.896,55,56.268,55.2489
83.7845,49.8741,67.4923,85.0975,29.9623,21.2858,52,90.8312,59.1186
54.2306,63.3011,46.5225,67.9298,73.5792,26.0808,46,28.3471,50.6669
39.9604,68.5153,43.0935,22.0939,23.7857,52.797,46,92.694,56.6873
63.0423,32.7334,42.78,25.3988,49.6474,23.7697,46,70.4863,31.0663
72.1382,24.2433,65.4804,23.2612,54.6423,23.1371,47,51.9876,41.3577
55.4883,24.8652,92.301,72.844,68.4748,21.58,42,49.3475,32.849
69.3925,63.7543,59.7571,29.7726,34.8417,36.9177,52,41.5583,78.6755
24.871,68.7138,29.9023,39.2359,65.9152,21.5423,55,79.2569,81.1279
42.2929,50.4989,30.3925,26.1565,77.2619,30.5273,54,50.4888,25.4648
55.6948,58.9514,45.1848,29.8156,91.7817,34.08,53,94.9097,20.5638
51.3454,54.2891,28.8236,79.7886,71.8207,29.8841,64,63.255,81.7638
61.0047,62.0735,42.8878,28.053,50.8491,22.2845,54,93.6078,68.8838
66.4067,82.3537,69.2516,59.2452,53.8948,46.5756,49,56.9601,69.7916
